Date,Close/Last,Volume,Open,High,Low
435.59,52911310,436.24,437.84,435.31,349
436.24,64130350,437.4,437.92,434.91,350
434.75,55126360,434.81,435.53,432.72,351
431.34,75874660,436.01,436.06,430.92,352
424.97,147987000,426.19,431.4089,421.97,353
431.06,99608170,425.68,432.42,424.83,354
434.55,64724390,432.34,434.7,431.0111,355
435.46,47878540,434.74,435.72,433.69,356
439.94,63766640,437.52,440.3,436.79,357
441.02,43719190,439.31,441.03,439.26,358
439.01,67397140,439.91,439.94,435.99,359
438.83,52472360,439.68,440.3,437.31,360
440.65,47435340,439.815,441.8,439.81,361
438.51,68951200,437.91,440.06,437.77,362
437.59,58783300,440.34,440.93,437.21,363
441.15,58053900,438.44,441.28,436.1,364
438.98,46732210,439.78,441.1243,438.73,365
441.76,38969660,440.22,441.85,439.88,366
442.49,46930010,442.1,442.94,441.8,367
442.13,41222590,442.46,442.795,441.31,368
442.68,43339280,442.61,443.44,441.88,369
443.78,44034340,443.82,443.882,442.62,370
445.11,38942420,443.62,445.2572,442.66,371
445.92,39470250,445.59,445.94,445.07,372
446.97,73930860,444.53,447.11,442.87,373
444.04,92673930,444.24,444.96,440.85,374
439.18,89351930,442.96,444.625,438.92,375
439.86,92812250,436.27,441.14,436.12,376
443.36,72008710,440.23,443.71,439.71,377
447.26,54973040,445.16,448.23,443.4355,378
447.97,38744710,447.97,448.54,447.42,379
448.91,40529710,448.17,449.457,447.77,380
446.26,57829570,448.61,448.86,446.16,381
450.25,77235110,447.12,450.65,447.06,382
452.23,48357360,450.97,453.07,450.71,383
451.56,59300210,452.13,452.49,450.92,384
451.8,48721380,452.56,453.11,451.545,385
453.19,42830870,453.32,454.05,451.91,386
453.08,47234360,451.98,453.63,451.55,387
451.46,51671530,452.71,452.81,450.7423,388
450.91,56181910,450.89,451.67,448.86,389
448.98,57970410,450.7,452.57,448.72,390
445.44,89948170,451.04,451.49,445.31,391
446.58,83738650,448.64,448.92,444.11,392
444.17,78197140,448.12,448.34,443.22,393
447.88,78792220,444.62,448.41,443.44,394
447.17,77786740,447.32,448.36,444.02,395
441.4,118425000,444.92,445.37,441.02,396
434.04,166445500,434.88,436.56,428.86,397
433.63,92526110,436.53,437.91,433.07,398
437.86,102350100,436.05,440.03,433.747,399
443.18,76395980,439.85,444.89,439.6,400
443.91,62094840,441.44,444.67,441.21,401
442.64,61371110,442.81,444.05,441.9,402
433.72,130436300,439.69,440.04,432.94,403
434.45,82329210,435.19,437.04,433.85,404
429.14,140506000,436.02,436.77,428.78,405
434.24,129240100,430.98,436.0329,427.23,406
428.64,128570000,433,433.96,426.36,407
433.1,90682520,430.24,435.49,429.39,408
434.9,113032200,429.27,435.1199,427.54,409
438.66,72437500,438.39,441.68,438.2,410
437.86,74557400,439.48,439.89,437.19,411
434.69,65233290,437.16,440.26,434.62,412
433.62,71181160,435.67,436.1,432.78,413
435.18,72973980,434.71,436.05,431.54,414
442.5,70236830,439.08,442.66,438.58,415
445.87,66260210,444.75,446.26,444.09,416
447.19,62213230,443.97,447.55,443.27,417
450.64,46996830,448.92,450.71,448.27,418
452.41,49571570,451.13,452.732,451.01,419
453.59,41305440,451.77,453.829,451.31,420
453.12,58845090,453.13,454.67,451.05,421
455.55,45214510,454.28,455.9,452.39,422
455.96,56075120,457.2,458.49,455.56,423
453.94,72438000,456.45,457.16,453.86,424
458.32,51437940,455.46,458.4,455.45,425
459.25,70162420,455.87,459.56,455.56,426
460.04,48433640,460.3,460.7021,458.2,427
461.9,48908420,460.22,462.23,460.08,428
464.72,52509830,461.3,465.15,460.83,429
466.91,52847090,465.36,467,464.99,430
468.53,66390560,469.28,470.65,466.92,431
468.93,50405190,469.7,470.23,468.2031,432
467.38,51149150,469.32,469.57,465.88,433
463.62,69429650,465.58,467.38,462.04,434
463.77,34848500,465.21,465.29,463.75,435
467.27,53466650,465.12,467.86,464.11,436
467.43,46980500,468.64,468.81,466.23,437
469.28,48857500,467.15,470.485,467.07,438
468.14,47858290,469,469.19,467.48,439
469.73,50625610,469.24,470.01,466.34,440
468.89,57315570,469.61,470.94,468.5,441
467.57,72761950,470.89,473.54,467.35,442
468.19,73206540,467.22,469.095,464.45,443
469.44,61858810,466.06,469.57,465.19,444
458.97,112669600,462.34,463.9,457.77,445
464.6,86268820,464.07,466.56,461.73,446
455.56,148559600,462,464.03,455.3,447
450.5,132485800,461.64,464.67,450.29,448
457.4,127637800,450.73,459.07,450.31,449
453.42,137331600,459.17,460.3,448.92,450
458.79,98977530,456.13,460.79,453.56,451
468.28,95484690,464.41,468.88,458.6546,452
469.52,72238780,468.7,470,466.83,453
466.35,61272570,468.15,469.6291,466.14,454
470.74,77159760,469.23,470.9,466.51,455
466.57,87724680,470.19,470.56,466.27,456
463.36,97264130,463.09,465.74,460.25,457
470.6,116899300,463.42,470.86,460.74,458
466.45,116568600,472.57,472.87,464.8,459
459.87,135636500,461.55,464.74,458.06,460
454.98,107134800,454.48,455.4,451.14,461
463.06,69806260,458.61,463.21,456.31,462
467.69,58890220,462.79,467.81,462.58,463
470.6,56439750,468.75,472.19,468.64,464
477.26,56808620,472.06,477.31,472.01,465
476.87,47274590,477.72,478.81,476.06,466
477.48,54502960,476.98,478.56,475.92,467
476.16,55329040,477.93,479,475.67,468
474.96,65237430,475.64,476.86,474.67,469
477.71,72668230,476.3,477.85,473.85,470
477.55,71178680,479.22,479.98,475.58,471
468.38,104538900,477.16,477.98,468.2801,472
467.94,86858900,467.89,470.82,465.43,473
466.09,85111590,467.95,469.2,464.65,474
465.51,119362000,462.7,465.74,456.5973,475
469.75,74303060,465.23,469.85,462.05,476
471.02,67605440,471.59,473.2,468.94,477
464.53,91173120,472.19,472.88,463.44,478
464.72,95890950,461.19,465.09,459.9,479
456.49,109872400,459.74,459.96,455.31,480
451.75,109357600,458.13,459.6124,451.46,481
446.75,122379700,453.75,458.74,444.5,482
437.98,202271200,445.56,448.06,437.95,483
439.84,252496700,432.03,440.38,420.76,484
434.47,167997300,433.06,439.72,427.15,485
433.38,186391100,440.72,444.04,428.86,486
431.24,149878300,438.26,441.59,429.45,487
441.95,164457400,432.68,442,427.82,488
449.91,152251400,441.24,450.28,439.81,489
452.95,123155400,450.68,453.63,446.9384,490
457.35,117361000,455.5,458.12,453.05,491
446.6,118024400,450.95,452.97,445.71,492
448.7,118454400,446.35,452.78,443.83,493
447.26,84472860,449.51,450.99,445.85,494
450.94,81012040,446.73,451.92,445.22,495
457.54,92589930,455.22,457.88,455.005,496
449.32,140103700,451.34,457.71,447.2,497
440.46,153214600,449.41,451.605,438.94,498
439.02,123006300,439.92,441.6,435.34,499
446.1,88659500,443.73,446.28,443.18,500
446.6,84863590,443.93,448.055,441.94,501
437.06,102259100,443.22,446.5652,436.42,502
434.23,132642900,437.33,438.66,431.82,503
429.57,124391800,431.89,435.5,425.86,504
421.95,132578000,432.66,433.26,421.35,505
428.3,213942900,411.02,428.76,410.64,506
437.75,121804500,429.61,437.84,427.86,507
436.63,145615000,432.03,438.2,430.7,508
429.98,137785900,435.04,437.17,427.11,509
437.89,117726500,432.37,439.72,431.57,510
435.71,105501700,440.47,441.11,433.8,511
432.17,114083300,431.75,433.37,427.88,512
419.43,137896600,431.55,432.3018,419.36,513
416.25,164772700,419.62,427.21,415.12,514
427.41,116990800,425.14,429.51,422.82,515
425.48,93972660,422.52,426.43,420.44,516
420.07,95636280,428.12,428.77,419.53,517
417,95729190,420.89,424.55,415.79,518
426.17,106219100,419.77,426.84,418.42,519
435.62,144954800,429.89,435.68,424.8,520
441.07,102676900,433.59,441.07,433.19,521
444.52,106345500,438,444.86,437.22,522
444.39,88349760,444.34,446.46,440.68,523
449.59,74650390,445.86,450.58,445.86,524
443.8,79426100,446.91,448.49,443.71,525
450.49,64736890,445.94,450.5,444.76,526
452.69,77101320,451.16,452.98,448.43,527
455.91,68529770,452.06,455.91,450.06,528
461.55,86581540,460.02,462.07,457.18,529
458.7,79666940,460.34,461.195,456.465,530
451.64,121699900,457.89,458.76,451.16,531
452.92,89048770,453.31,453.46,449.14,532
456.8,59601000,453.13,456.91,452.26,533
451.03,74214500,455.22,457.83,449.82,534
446.52,106898000,446.89,448.93,443.47,535
448.77,78097210,445.59,450.69,443.53,536
447.57,79272710,447.97,450.63,445.94,537
439.92,89770540,444.11,445,439.39,538
438.29,84363640,443.08,445.75,436.6501,539
443.31,74070390,438.03,444.11,437.84,540
437.79,97869450,443.55,444.7301,437.68,541
437.97,66002500,436.81,439.75,435.61,542
445.04,77821010,437.86,445.8,437.68,543
444.71,65224450,446.92,447.57,443.48,544
438.06,85417330,448.54,450.01,437.1,545
426.04,132471800,436.91,438.0825,425.44,546
428.51,119647700,423.67,428.69,418.84,547
416.1,103996300,425.83,426.04,416.07,548
417.27,122030000,417.24,422.92,415.01,549
427.81,105449100,422.29,429.64,417.6,550
412,145491100,423.59,425.87,411.21,551
414.48,158312500,412.07,415.92,405.02,552
416.38,100028200,415.01,418.93,413.36,553
429.06,144247900,417.08,429.66,413.7099,554
413.81,172929100,424.55,425,409.44,555
411.34,151770800,411.1,414.8,405.73,556
398.17,155586100,405.1,406.41,396.5,557
399.09,132497200,404.49,406.08,394.82,558
392.75,142361000,398.07,404.04,391.96,559
392.34,125090800,389.37,395.8,385.15,560
401.72,104174400,396.71,403.18,395.61,561
400.09,78622440,399.98,403.97,397.6,562
408.32,83029710,406.53,408.57,402.5824,563
391.86,117674500,403.5,403.8,390.55,564
389.46,98510720,388.62,394.14,387.11,565
389.63,131432200,393.25,397.03,380.54,566
396.92,76414880,392.83,397.73,390.38,567
393.89,91448830,392.56,395.15,386.96,568
397.37,91472870,392.31,399.45,391.89,569
405.31,82168340,398.67,407.04,398.45,570
415.26,84768710,407.91,415.3801,407.7,571
412.93,95936980,413.55,416.46,410.03,572
409.59,86585810,415.17,416.24,406.93,573
417.39,79609630,409.42,417.44,407.04,574
410.54,71874280,412.4,414.04,409.51,575
411.79,57508860,414.78,416.609,410.5523,576
415.74,59272370,408.1,416.22,407.61,577
411.22,64349970,413.93,415.82,410.38,578
401.44,86289800,409.34,411.74,401.44,579
389.8,132893900,394.88,395.7777,389.75,580
375,170004900,379.85,381.81,373.3,581
373.87,104011800,376.85,377.94,370.59,582
379.2,125666800,377.36,383.9,372.12,583
366.65,134473300,370.51,370.94,364.0799,584
365.86,111113900,365.51,369.38,362.17,585
375.07,76811860,371.89,376.525,371.81,586
374.39,90059420,370.62,378.72,370.18,587
378.06,79292140,376.64,378.83,372.89,588
390.08,98050330,381.4,390.09,381.365,589
388.59,66009620,391.05,391.36,387.44,590
380.65,86689820,390.23,393.16,380.53,591
380.34,65676000,381.23,382.27,378.42,592
377.25,112508300,376.24,380.6582,372.56,593
381.24,74839730,376.56,381.7,373.8,594
381.96,81437970,375.88,381.98,372.9,595
383.25,70426240,382.11,385.87,379.6,596
388.99,64525920,385.12,389.83,383.267,597
388.67,72397770,387.27,390.64,385.66,598
384.23,58366950,385.85,386.87,383.5,599
380.83,62219180,383.65,386.16,378.99,600
378.83,84224650,375.1,381.92,374.658,601
377.91,89704820,373.61,379.0498,371.04,602
385.13,79060380,382.55,385.25,380.54,603
381.95,63203630,388.38,389.09,380.66,604
392.27,78505970,386.08,392.87,385.39,605
394.77,71843770,392.47,396.26,391.03,606
398.79,64903860,394.16,398.84,391.63,607
395.09,72197330,398.92,400.18,392.75,608
395.57,53631490,395.75,396.47,393.21,609
390.89,52946390,393.84,394.06,389.95,610
401.04,82342110,394.36,402.88,394.05,611
406.07,73966560,401.89,406.8,398.15,612
411.99,87003670,407.58,413.03,406.77,613
410.77,69997470,409.15,413.41,408.4,614
408.06,63435420,409.12,413,406.82,615
414.45,67820560,410.3,415.68,410,616
414.17,45656570,414.37,415.09,412.44,617
413.47,56814930,409.66,414.15,409.6,618
412.99,54025970,415.25,417.62,411.83,619
411.35,44931770,412.22,412.75,410.22,620
419.99,68665710,418.78,420.14,416.72,621
419.99,59489700,422.99,424.95,419.21,622
427.1,61694540,422.03,427.21,421.03,623
428.86,54048280,424.765,429.41,424.71,624
429.7,59289040,427.73,431.73,426.88,625
426.65,63563390,425.91,429.5,424.54,626
427.89,49023210,426.86,428.61,425.5,627
422.14,68016900,424.98,425.26,421.22,628
413.35,77695640,417.05,417.23,412.4,629
412.35,49105250,412.9,415.42,411.77,630
413.67,49177800,412.11,415.1101,411.39,631
419.51,50942250,415.24,419.56,414.09,632
